round,request_idx,pool_idx,source,prompt_len,generated_tokens,inject_time_s,is_warmup,request_id
0,556,16,WizardLM,16,12000,1608.18,False,stream_139815304857968_556_14099253260991000
0,557,17,WizardLM,66,12000,1611.26,False,stream_139815304857968_557_14099256342100393
0,558,18,LongForm,15,12000,1614.03,False,stream_139815304857968_558_14099259118467196
0,559,19,LongForm,263,12000,1617.16,False,stream_139815304857968_559_14099262248719045
0,560,0,python_code,50,12000,1620.26,False,stream_139815304857968_560_14099265347477976
0,561,1,WizardLM,14,12000,1623.01,False,stream_139815304857968_561_14099268097350942
0,562,2,python_code,50,5708,1626.09,False,stream_139815304857968_562_14099271173153143
0,563,3,WizardLM,82,12000,1629.14,False,stream_139815304857968_563_14099274223381272
0,564,4,python_code,13,12000,1632.21,False,stream_139815304857968_564_14099277289005830
0,565,5,python_code,47,991,1635.27,False,stream_139815304857968_565_14099280351701040
0,566,6,python_code,15,12000,1638.08,False,stream_139815304857968_566_14099283161157876
0,567,7,LongForm,395,1124,1641.18,False,stream_139815304857968_567_14099286262435078
0,568,8,WizardLM,140,12000,1644.27,False,stream_139815304857968_568_14099289357639412
0,569,9,LongForm,14,12000,1647.02,False,stream_139815304857968_569_14099292107156246
0,570,10,LongForm,12,12000,1650.06,False,stream_139815304857968_570_14099295146297474
0,571,11,python_code,14,12000,1653.13,False,stream_139815304857968_571_14099298211736751
0,572,12,WizardLM,133,1602,1656.2,False,stream_139815304857968_572_14099301287134609
0,573,13,python_code,18,12000,1659.28,False,stream_139815304857968_573_14099304368814885
0,574,14,python_code,50,12000,1662.08,False,stream_139815304857968_574_14099307164044563
0,575,15,WizardLM,154,12000,1665.17,False,stream_139815304857968_575_14099310251862364
0,576,16,WizardLM,16,1757,1668.22,False,stream_139815304857968_576_14099313304424078
0,577,17,WizardLM,66,12000,1671.3,False,stream_139815304857968_577_14099316378990958
0,578,18,LongForm,15,12000,1674.04,False,stream_139815304857968_578_14099319126252002
0,579,19,LongForm,263,12000,1677.09,False,stream_139815304857968_579_14099322172648460
0,580,0,python_code,50,12000,1680.19,False,stream_139815304857968_580_14099325276837791
0,581,1,WizardLM,14,12000,1683.26,False,stream_139815304857968_581_14099328343712918
0,582,2,python_code,50,12000,1686.06,False,stream_139815304857968_582_14099331147422670
0,583,3,WizardLM,82,12000,1689.12,False,stream_139815304857968_583_14099334206624236
0,584,4,python_code,13,12000,1692.18,False,stream_139815304857968_584_14099337263284296
0,585,5,python_code,47,12000,1695.22,False,stream_139815304857968_585_14099340307296010
0,586,6,python_code,15,12000,1698.28,False,stream_139815304857968_586_14099343363614245
0,587,7,LongForm,395,1083,1701.07,False,stream_139815304857968_587_14099346153831869
0,588,8,WizardLM,140,6916,1704.14,False,stream_139815304857968_588_14099349220031831
0,589,9,LongForm,14,12000,1707.24,False,stream_139815304857968_589_14099352323445208
0,590,10,LongForm,12,12000,1710.29,False,stream_139815304857968_590_14099355369976991
0,591,11,python_code,14,12000,1713.05,False,stream_139815304857968_591_14099358132517228
0,592,12,WizardLM,133,12000,1716.1,False,stream_139815304857968_592_14099361181700108
0,593,13,python_code,18,12000,1719.16,False,stream_139815304857968_593_14099364243928623
0,594,14,python_code,50,12000,1722.22,False,stream_139815304857968_594_14099367303977134
0,595,15,WizardLM,154,3309,1725.03,False,stream_139815304857968_595_14099370109717160
0,596,16,WizardLM,16,1418,1728.11,False,stream_139815304857968_596_14099373193661610
0,597,17,WizardLM,66,12000,1731.18,False,stream_139815304857968_597_14099376268035950
0,598,18,LongForm,15,12000,1734.26,False,stream_139815304857968_598_14099379342859199
0,599,19,LongForm,263,12000,1737.01,False,stream_139815304857968_599_14099382094009949
0,600,0,python_code,50,12000,1740.08,False,stream_139815304857968_600_14099385159296576
0,601,1,WizardLM,14,252,1743.12,False,stream_139815304857968_601_14099388203817893
0,602,2,python_code,50,12000,1746.23,False,stream_139815304857968_602_14099391310658289
0,603,3,WizardLM,82,12000,1749.01,False,stream_139815304857968_603_14099394092996439
0,604,4,python_code,13,12000,1752.08,False,stream_139815304857968_604_14099397162995332
0,605,5,python_code,47,12000,1755.15,False,stream_139815304857968_605_14099400231435884
0,606,6,python_code,15,12000,1758.19,False,stream_139815304857968_606_14099403270719182
0,607,7,LongForm,395,1028,1761.25,False,stream_139815304857968_607_14099406330660698
0,608,8,WizardLM,140,12000,1765.61,False,stream_139815304857968_608_14099410691408825
0,609,9,LongForm,14,12000,1767.13,False,stream_139815304857968_609_14099412210091831
0,610,10,LongForm,12,12000,1770.18,False,stream_139815304857968_610_14099415264808418
0,611,11,python_code,14,12000,1773.23,False,stream_139815304857968_611_14099418311074530
0,612,12,WizardLM,133,12000,1776.23,False,stream_139815304857968_612_14099421317417646
0,613,13,python_code,18,1615,1779.24,False,stream_139815304857968_613_14099424323116034
0,614,14,python_code,50,381,1782.24,False,stream_139815304857968_614_14099427319313304
0,615,15,WizardLM,154,12000,1785.24,False,stream_139815304857968_615_14099430322362916
0,616,16,WizardLM,16,12000,1788.25,False,stream_139815304857968_616_14099433330692624
0,617,17,WizardLM,66,12000,1791.28,False,stream_139815304857968_617_14099436359895560
0,618,18,LongForm,15,12000,1794.03,False,stream_139815304857968_618_14099439109392014
0,619,19,LongForm,263,1474,1797.06,False,stream_139815304857968_619_14099442145829221
0,620,0,python_code,50,12000,1800.09,False,stream_139815304857968_620_14099445172295655
0,621,1,WizardLM,14,12000,1803.1,False,stream_139815304857968_621_14099448179911892
0,622,2,python_code,50,12000,1806.1,False,stream_139815304857968_622_14099451187296236
0,623,3,WizardLM,82,12000,1809.11,False,stream_139815304857968_623_14099454190277213
0,624,4,python_code,13,12000,1812.11,False,stream_139815304857968_624_14099457196437560
0,625,5,python_code,47,12000,1815.15,False,stream_139815304857968_625_14099460236034437
0,626,6,python_code,15,12000,1818.2,False,stream_139815304857968_626_14099463286501155
0,627,7,LongForm,395,1035,1821.21,False,stream_139815304857968_627_14099466289514711
0,628,8,WizardLM,140,12000,1824.22,False,stream_139815304857968_628_14099469301416902
0,629,9,LongForm,14,12000,1827.22,False,stream_139815304857968_629_14099472307441736
0,630,10,LongForm,12,11950,1830.23,False,stream_139815304857968_630_14099475313660111
0,631,11,python_code,14,7463,1833.23,False,stream_139815304857968_631_14099478318212645
0,632,12,WizardLM,133,11738,1836.25,False,stream_139815304857968_632_14099481332428489
0,633,13,python_code,18,11656,1839.29,False,stream_139815304857968_633_14099484375635297
0,634,14,python_code,50,11555,1842.04,False,stream_139815304857968_634_14099487122140228
0,635,15,WizardLM,154,3559,1845.04,False,stream_139815304857968_635_14099490127552338
0,636,16,WizardLM,16,11320,1848.05,False,stream_139815304857968_636_14099493135698144
0,637,17,WizardLM,66,11122,1851.06,False,stream_139815304857968_637_14099496145928280
0,638,18,LongForm,15,10722,1854.06,False,stream_139815304857968_638_14099499143241152
0,639,19,LongForm,263,10482,1857.06,False,stream_139815304857968_639_14099502145835772
0,640,0,python_code,50,9825,1860.09,False,stream_139815304857968_640_14099505171768915
0,641,1,WizardLM,14,9653,1863.14,False,stream_139815304857968_641_14099508220723569
0,642,2,python_code,50,9599,1866.15,False,stream_139815304857968_642_14099511236253437
0,643,3,WizardLM,82,9422,1869.15,False,stream_139815304857968_643_14099514233110226
0,644,4,python_code,13,9326,1872.16,False,stream_139815304857968_644_14099517239085278
0,645,5,python_code,47,9280,1875.16,False,stream_139815304857968_645_14099520244093559
0,646,6,python_code,15,9236,1878.18,False,stream_139815304857968_646_14099523263127084
0,647,7,LongForm,395,788,1881.19,False,stream_139815304857968_647_14099526274532263
0,648,8,WizardLM,140,9192,1884.22,False,stream_139815304857968_648_14099529300826508
0,649,9,LongForm,14,9069,1887.23,False,stream_139815304857968_649_14099532317615495
0,650,10,LongForm,12,9027,1890.22,False,stream_139815304857968_650_14099535306096605
0,651,11,python_code,14,8984,1893.17,False,stream_139815304857968_651_14099538254949414
0,652,12,WizardLM,133,8940,1896.14,False,stream_139815304857968_652_14099541220451647
0,653,13,python_code,18,8715,1899.11,False,stream_139815304857968_653_14099544191214712
0,654,14,python_code,50,8639,1902.08,False,stream_139815304857968_654_14099547161844407
0,655,15,WizardLM,154,8599,1905.09,False,stream_139815304857968_655_14099550170153746
0,656,16,WizardLM,16,8561,1908.11,False,stream_139815304857968_656_14099553193225881
0,657,17,WizardLM,66,8520,1911.07,False,stream_139815304857968_657_14099556153971711
0,658,18,LongForm,15,8450,1914.01,False,stream_139815304857968_658_14099559097116552
0,659,19,LongForm,263,3446,1917.27,False,stream_139815304857968_659_14099562352985851
0,660,0,python_code,50,8410,1920.23,False,stream_139815304857968_660_14099565318402466
0,661,1,WizardLM,14,8302,1923.21,False,stream_139815304857968_661_14099568289157574
0,662,2,python_code,50,8267,1926.21,False,stream_139815304857968_662_14099571289879319
0,663,3,WizardLM,82,8192,1929.23,False,stream_139815304857968_663_14099574318861182
0,664,4,python_code,13,8121,1932.25,False,stream_139815304857968_664_14099577338743249
0,665,5,python_code,47,4282,1935.22,False,stream_139815304857968_665_14099580307371699
0,666,6,python_code,15,7985,1938.19,False,stream_139815304857968_666_14099583270480352
0,667,7,LongForm,395,1072,1941.15,False,stream_139815304857968_667_14099586230612262
0,668,8,WizardLM,140,7860,1944.1,False,stream_139815304857968_668_14099589185488930
0,669,9,LongForm,14,7761,1947.09,False,stream_139815304857968_669_14099592169573784
0,670,10,LongForm,12,7696,1950.07,False,stream_139815304857968_670_14099595153303780
0,671,11,python_code,14,1693,1953.09,False,stream_139815304857968_671_14099598170275525
0,672,12,WizardLM,133,7582,1956.1,False,stream_139815304857968_672_14099601181316137
0,673,13,python_code,18,7514,1959.06,False,stream_139815304857968_673_14099604147161261
0,674,14,python_code,50,7477,1962.02,False,stream_139815304857968_674_14099607105664171
0,675,15,WizardLM,154,7445,1965.28,False,stream_139815304857968_675_14099610364732516
0,676,16,WizardLM,16,7418,1968.25,False,stream_139815304857968_676_14099613338814759
0,677,17,WizardLM,66,7372,1971.25,False,stream_139815304857968_677_14099616333134406
0,678,18,LongForm,15,7278,1974.22,False,stream_139815304857968_678_14099619308508730
0,679,19,LongForm,263,7232,1977.23,False,stream_139815304857968_679_14099622309928589
0,680,0,python_code,50,2153,1980.21,False,stream_139815304857968_680_14099625292488013
0,681,1,WizardLM,14,7143,1983.17,False,stream_139815304857968_681_14099628257534025
0,682,2,python_code,50,7061,1986.13,False,stream_139815304857968_682_14099631217377988
0,683,3,WizardLM,82,2747,1989.1,False,stream_139815304857968_683_14099634179818790
0,684,4,python_code,13,6963,1992.07,False,stream_139815304857968_684_14099637156202209
0,685,5,python_code,47,6910,1995.04,False,stream_139815304857968_685_14099640128853985
0,686,6,python_code,15,6857,1998.05,False,stream_139815304857968_686_14099643135353384
0,687,7,LongForm,395,1112,2001.07,False,stream_139815304857968_687_14099646151116637
0,688,8,WizardLM,140,6802,2004.03,False,stream_139815304857968_688_14099649116826666
0,689,9,LongForm,14,6686,2007.0,False,stream_139815304857968_689_14099652084865967
0,690,10,LongForm,12,6630,2010.24,False,stream_139815304857968_690_14099655322024122
0,691,11,python_code,14,6549,2013.21,False,stream_139815304857968_691_14099658289293261
0,692,12,WizardLM,133,6493,2016.18,False,stream_139815304857968_692_14099661263753437
0,693,13,python_code,18,6444,2019.19,False,stream_139815304857968_693_14099664275810936
0,694,14,python_code,50,6407,2022.24,False,stream_139815304857968_694_14099667323871137
0,695,15,WizardLM,154,6379,2025.29,False,stream_139815304857968_695_14099670374100942
0,696,16,WizardLM,16,6348,2028.28,False,stream_139815304857968_696_14099673359384647
0,697,17,WizardLM,66,6248,2031.16,False,stream_139815304857968_697_14099676241277246
0,698,18,LongForm,15,6222,2034.05,False,stream_139815304857968_698_14099679132099471
0,699,19,LongForm,263,6170,2037.23,False,stream_139815304857968_699_14099682318086578
0,700,0,python_code,50,6130,2040.15,False,stream_139815304857968_700_14099685229763119
0,701,1,WizardLM,14,6104,2043.05,False,stream_139815304857968_701_14099688129540154
0,702,2,python_code,50,6086,2046.28,False,stream_139815304857968_702_14099691368650135
0,703,3,WizardLM,82,6042,2049.23,False,stream_139815304857968_703_14099694310129978
0,704,4,python_code,13,6011,2052.13,False,stream_139815304857968_704_14099697215990801
0,705,5,python_code,47,5976,2055.03,False,stream_139815304857968_705_14099700109993998
0,706,6,python_code,15,5875,2058.25,False,stream_139815304857968_706_14099703335037204
0,707,7,LongForm,395,941,2061.17,False,stream_139815304857968_707_14099706254229722
0,708,8,WizardLM,140,5774,2064.09,False,stream_139815304857968_708_14099709169833004
0,709,9,LongForm,14,5675,2067.01,False,stream_139815304857968_709_14099712090633342
0,710,10,LongForm,12,5642,2070.24,False,stream_139815304857968_710_14099715326515627
0,711,11,python_code,14,5614,2073.18,False,stream_139815304857968_711_14099718268458540
0,712,12,WizardLM,133,5543,2076.09,False,stream_139815304857968_712_14099721172450611
0,713,13,python_code,18,1801,2079.28,False,stream_139815304857968_713_14099724359250164
0,714,14,python_code,50,5476,2082.17,False,stream_139815304857968_714_14099727253929742
0,715,15,WizardLM,154,5458,2085.07,False,stream_139815304857968_715_14099730149166680
0,716,16,WizardLM,16,5437,2088.28,False,stream_139815304857968_716_14099733360214478
0,717,17,WizardLM,66,5419,2091.21,False,stream_139815304857968_717_14099736292455740
0,718,18,LongForm,15,5333,2094.15,False,stream_139815304857968_718_14099739230741110
0,719,19,LongForm,263,5303,2097.07,False,stream_139815304857968_719_14099742157008055
0,720,0,python_code,50,700,2100.29,False,stream_139815304857968_720_14099745369725578
0,721,1,WizardLM,14,426,2103.19,False,stream_139815304857968_721_14099748274829475
0,722,2,python_code,50,3294,2106.09,False,stream_139815304857968_722_14099751169993311
0,723,3,WizardLM,82,5042,2109.28,False,stream_139815304857968_723_14099754366026946
0,724,4,python_code,13,4921,2112.19,False,stream_139815304857968_724_14099757270031067
0,725,5,python_code,47,4773,2115.13,False,stream_139815304857968_725_14099760212865024
0,726,6,python_code,15,4727,2118.08,False,stream_139815304857968_726_14099763159316027
0,727,7,LongForm,395,4651,2121.01,False,stream_139815304857968_727_14099766089037420
0,728,8,WizardLM,140,4541,2124.2,False,stream_139815304857968_728_14099769281580392
0,729,9,LongForm,14,4464,2127.1,False,stream_139815304857968_729_14099772186869809
0,730,10,LongForm,12,4250,2130.01,False,stream_139815304857968_730_14099775093450033
0,731,11,python_code,14,4021,2133.21,False,stream_139815304857968_731_14099778294893431
0,732,12,WizardLM,133,3600,2136.13,False,stream_139815304857968_732_14099781211956180
0,733,13,python_code,18,3466,2139.08,False,stream_139815304857968_733_14099784162112689
0,734,14,python_code,50,3370,2142.04,False,stream_139815304857968_734_14099787124294423
0,735,15,WizardLM,154,2987,2145.24,False,stream_139815304857968_735_14099790327750547
0,736,16,WizardLM,16,3150,2148.15,False,stream_139815304857968_736_14099793235224410
0,737,17,WizardLM,66,3103,2151.06,False,stream_139815304857968_737_14099796140952546
0,738,18,LongForm,15,2959,2154.26,False,stream_139815304857968_738_14099799344186654
0,739,19,LongForm,263,2520,2157.17,False,stream_139815304857968_739_14099802258501946
0,740,0,python_code,50,2242,2160.1,False,stream_139815304857968_740_14099805187399608
0,741,1,WizardLM,14,2184,2163.05,False,stream_139815304857968_741_14099808137445627
0,742,2,python_code,50,1881,2166.27,False,stream_139815304857968_742_14099811353475238
0,743,3,WizardLM,82,1881,2169.19,False,stream_139815304857968_743_14099814276938840
0,744,4,python_code,13,1881,2172.1,False,stream_139815304857968_744_14099817181678371
0,745,5,python_code,47,1881,2175.29,False,stream_139815304857968_745_14099820370351405
0,746,6,python_code,15,1881,2178.19,False,stream_139815304857968_746_14099823276070927
0,747,7,LongForm,395,499,2181.12,False,stream_139815304857968_747_14099826201045861
0,748,8,WizardLM,140,1881,2184.07,False,stream_139815304857968_748_14099829158558737
0,749,9,LongForm,14,1881,2187.63,False,stream_139815304857968_749_14099832716747292
0,750,10,LongForm,12,1881,2190.98,False,stream_139815304857968_750_14099836064315033
0,751,11,python_code,14,1881,2193.43,False,stream_139815304857968_751_14099838510059253
0,752,12,WizardLM,133,1881,2196.19,False,stream_139815304857968_752_14099841278652495
0,753,13,python_code,18,1881,2199.24,False,stream_139815304857968_753_14099844325176284
0,754,14,python_code,50,1881,2202.18,False,stream_139815304857968_754_14099847267724116
0,755,15,WizardLM,154,1881,2205.3,False,stream_139815304857968_755_14099850381840244
0,756,16,WizardLM,16,1881,2208.08,False,stream_139815304857968_756_14099853160540194
0,757,17,WizardLM,66,1511,2211.21,False,stream_139815304857968_757_14099856288990853
0,758,18,LongForm,15,1881,2214.27,False,stream_139815304857968_758_14099859356806818
0,759,19,LongForm,263,1881,2217.04,False,stream_139815304857968_759_14099862119315936
0,760,0,python_code,50,1675,2220.1,False,stream_139815304857968_760_14099865185774555
0,761,1,WizardLM,14,1881,2223.15,False,stream_139815304857968_761_14099868231429743
0,762,2,python_code,50,1881,2226.22,False,stream_139815304857968_762_14099871302804362
0,763,3,WizardLM,82,1881,2229.02,False,stream_139815304857968_763_14099874099115443
0,764,4,python_code,13,1881,2232.07,False,stream_139815304857968_764_14099877154379463
0,765,5,python_code,47,1881,2235.23,False,stream_139815304857968_765_14099880316300472
0,766,6,python_code,15,1881,2238.29,False,stream_139815304857968_766_14099883378100884
0,767,7,LongForm,395,1861,2241.08,False,stream_139815304857968_767_14099886163160590
0,768,8,WizardLM,140,1881,2244.17,False,stream_139815304857968_768_14099889249170469
0,769,9,LongForm,14,764,2247.24,False,stream_139815304857968_769_14099892325848985
0,770,10,LongForm,12,1881,2250.3,False,stream_139815304857968_770_14099895384922496
0,771,11,python_code,14,1881,2253.09,False,stream_139815304857968_771_14099898171236567
0,772,12,WizardLM,133,1881,2256.22,False,stream_139815304857968_772_14099901303747260
0,773,13,python_code,18,1881,2259.06,False,stream_139815304857968_773_14099904141599546
0,774,14,python_code,50,1881,2262.14,False,stream_139815304857968_774_14099907220873256
0,775,15,WizardLM,154,1881,2265.23,False,stream_139815304857968_775_14099910318788026
0,776,16,WizardLM,16,1881,2268.0,False,stream_139815304857968_776_14099913086457818
0,777,17,WizardLM,66,1881,2271.1,False,stream_139815304857968_777_14099916182813400
0,778,18,LongForm,15,1881,2274.24,False,stream_139815304857968_778_14099919319361161
0,779,19,LongForm,263,1881,2277.07,False,stream_139815304857968_779_14099922149938335
0,780,0,python_code,50,1881,2280.21,False,stream_139815304857968_780_14099925294056138
0,781,1,WizardLM,14,1881,2283.29,False,stream_139815304857968_781_14099928376368425
0,782,2,python_code,50,1881,2286.03,False,stream_139815304857968_782_14099931112348847
0,783,3,WizardLM,82,1881,2289.07,False,stream_139815304857968_783_14099934157288225
0,784,4,python_code,13,1881,2292.12,False,stream_139815304857968_784_14099937199741710
0,785,5,python_code,47,1881,2295.16,False,stream_139815304857968_785_14099940246239191
0,786,6,python_code,15,1881,2298.23,False,stream_139815304857968_786_14099943312039355
0,787,7,LongForm,395,1881,2301.03,False,stream_139815304857968_787_14099946109975711
0,788,8,WizardLM,140,1881,2304.13,False,stream_139815304857968_788_14099949214891163
0,789,9,LongForm,14,1881,2307.18,False,stream_139815304857968_789_14099952260247798
0,790,10,LongForm,12,1881,2310.25,False,stream_139815304857968_790_14099955333343190
0,791,11,python_code,14,1881,2313.26,False,stream_139815304857968_791_14099958341144230
0,792,12,WizardLM,133,1881,2316.28,False,stream_139815304857968_792_14099961367913058
0,793,13,python_code,18,1881,2319.31,False,stream_139815304857968_793_14099964390762017
0,794,14,python_code,50,1881,2322.03,False,stream_139815304857968_794_14099967116115891
0,795,15,WizardLM,154,1881,2325.06,False,stream_139815304857968_795_14099970140223687
0,796,16,WizardLM,16,1881,2328.1,False,stream_139815304857968_796_14099973188862795
0,797,17,WizardLM,66,1881,2331.11,False,stream_139815304857968_797_14099976197439440
0,798,18,LongForm,15,1881,2334.1,False,stream_139815304857968_798_14099979184503639
0,799,19,LongForm,263,1881,2337.07,False,stream_139815304857968_799_14099982157253740
0,800,0,python_code,50,1881,2341.82,False,stream_139815304857968_800_14099986902668679
0,801,1,WizardLM,14,1881,2343.04,False,stream_139815304857968_801_14099988125165588
0,802,2,python_code,50,1881,2346.17,False,stream_139815304857968_802_14099991258544605
0,803,3,WizardLM,82,1881,2349.01,False,stream_139815304857968_803_14099994091213065
0,804,4,python_code,13,1881,2352.11,False,stream_139815304857968_804_14099997191174394
0,805,5,python_code,47,1881,2355.21,False,stream_139815304857968_805_14100000291856817
0,806,6,python_code,15,1881,2358.21,False,stream_139815304857968_806_14100003296418561
0,807,7,LongForm,395,1357,2361.21,False,stream_139815304857968_807_14100006296736928
0,808,8,WizardLM,140,1881,2364.22,False,stream_139815304857968_808_14100009302478977
0,809,9,LongForm,14,1881,2367.22,False,stream_139815304857968_809_14100012308652685
0,810,10,LongForm,12,1881,2370.26,False,stream_139815304857968_810_14100015345525332
0,811,11,python_code,14,1881,2373.02,False,stream_139815304857968_811_14100018101135377
0,812,12,WizardLM,133,1881,2376.08,False,stream_139815304857968_812_14100021166921990
0,813,13,python_code,18,1881,2379.13,False,stream_139815304857968_813_14100024213827360
0,814,14,python_code,50,1881,2382.18,False,stream_139815304857968_814_14100027259440652
0,815,15,WizardLM,154,1881,2385.2,False,stream_139815304857968_815_14100030283960577
0,816,16,WizardLM,16,1881,2388.2,False,stream_139815304857968_816_14100033288403145
0,817,17,WizardLM,66,1881,2391.23,False,stream_139815304857968_817_14100036315459067
0,818,18,LongForm,15,417,2394.3,False,stream_139815304857968_818_14100039382907358
0,819,19,LongForm,263,1881,2397.05,False,stream_139815304857968_819_14100042129624382
0,820,0,python_code,50,1881,2400.08,False,stream_139815304857968_820_14100045161723036
0,821,1,WizardLM,14,1881,2403.12,False,stream_139815304857968_821_14100048204126024
0,822,2,python_code,50,1881,2406.19,False,stream_139815304857968_822_14100051270261660
0,823,3,WizardLM,82,1881,2409.23,False,stream_139815304857968_823_14100054310077790
0,824,4,python_code,13,1881,2412.28,False,stream_139815304857968_824_14100057362139939
0,825,5,python_code,47,1881,2415.02,False,stream_139815304857968_825_14100060106804448
0,826,6,python_code,15,1881,2418.29,False,stream_139815304857968_826_14100063369974636
0,827,7,LongForm,395,1511,2421.08,False,stream_139815304857968_827_14100066161358081
0,828,8,WizardLM,140,1881,2424.13,False,stream_139815304857968_828_14100069213825691
0,829,9,LongForm,14,1881,2427.17,False,stream_139815304857968_829_14100072255897243
0,830,10,LongForm,12,1881,2430.19,False,stream_139815304857968_830_14100075277795663
0,831,11,python_code,14,1881,2433.21,False,stream_139815304857968_831_14100078289322043
0,832,12,WizardLM,133,1881,2436.28,False,stream_139815304857968_832_14100081368134047
0,833,13,python_code,18,1881,2439.05,False,stream_139815304857968_833_14100084135530021
0,834,14,python_code,50,1881,2442.16,False,stream_139815304857968_834_14100087241604769
0,835,15,WizardLM,154,1881,2445.25,False,stream_139815304857968_835_14100090335302655
0,836,16,WizardLM,16,1881,2448.25,False,stream_139815304857968_836_14100093332318256
0,837,17,WizardLM,66,1881,2451.26,False,stream_139815304857968_837_14100096340461773
0,838,18,LongForm,15,1881,2454.28,False,stream_139815304857968_838_14100099363225134
0,839,19,LongForm,263,1881,2457.29,False,stream_139815304857968_839_14100102375386474
0,840,0,python_code,50,1881,2460.03,False,stream_139815304857968_840_14100105114642624
0,841,1,WizardLM,14,1881,2463.08,False,stream_139815304857968_841_14100108167093052
0,842,2,python_code,50,1863,2466.21,False,stream_139815304857968_842_14100111292735563
0,843,3,WizardLM,82,1881,2469.3,False,stream_139815304857968_843_14100114380618210
0,844,4,python_code,13,1881,2472.04,False,stream_139815304857968_844_14100117125730842
0,845,5,python_code,47,904,2475.1,False,stream_139815304857968_845_14100120188037467
0,846,6,python_code,15,1881,2478.08,False,stream_139815304857968_846_14100123162820564
0,847,7,LongForm,395,1881,2481.1,False,stream_139815304857968_847_14100126187220439
0,848,8,WizardLM,140,1881,2484.15,False,stream_139815304857968_848_14100129237002390
0,849,9,LongForm,14,1881,2487.23,False,stream_139815304857968_849_14100132310051174
0,850,10,LongForm,12,1881,2490.0,False,stream_139815304857968_850_14100135085743680
0,851,11,python_code,14,1881,2493.02,False,stream_139815304857968_851_14100138099010009
0,852,12,WizardLM,133,1881,2496.1,False,stream_139815304857968_852_14100141180811189
0,853,13,python_code,18,1881,2499.18,False,stream_139815304857968_853_14100144262355708
0,854,14,python_code,50,1881,2502.24,False,stream_139815304857968_854_14100147321448309
0,855,15,WizardLM,154,1881,2505.01,False,stream_139815304857968_855_14100150094291895
0,856,16,WizardLM,16,1881,2508.14,False,stream_139815304857968_856_14100153219228597
0,857,17,WizardLM,66,1881,2511.21,False,stream_139815304857968_857_14100156289767932
0,858,18,LongForm,15,1881,2514.01,False,stream_139815304857968_858_14100159097842505
0,859,19,LongForm,263,1881,2517.08,False,stream_139815304857968_859_14100162161315556
0,860,0,python_code,50,516,2520.15,False,stream_139815304857968_860_14100165229688268
0,861,1,WizardLM,14,1881,2523.22,False,stream_139815304857968_861_14100168307341401
0,862,2,python_code,50,1881,2526.28,False,stream_139815304857968_862_14100171360776294
0,863,3,WizardLM,82,1881,2529.09,False,stream_139815304857968_863_14100174177907815
0,864,4,python_code,13,1881,2532.23,False,stream_139815304857968_864_14100177310336937
0,865,5,python_code,47,1881,2535.02,False,stream_139815304857968_865_14100180105831031
0,866,6,python_code,15,1881,2538.15,False,stream_139815304857968_866_14100183232327785
0,867,7,LongForm,395,1107,2541.21,False,stream_139815304857968_867_14100186292548509
0,868,8,WizardLM,140,1881,2544.0,False,stream_139815304857968_868_14100189084393857
0,869,9,LongForm,14,1881,2547.08,False,stream_139815304857968_869_14100192167939837
0,870,10,LongForm,12,1881,2550.13,False,stream_139815304857968_870_14100195214215918
0,871,11,python_code,14,1881,2553.2,False,stream_139815304857968_871_14100198288505011
0,872,12,WizardLM,133,1881,2556.3,False,stream_139815304857968_872_14100201382870932
0,873,13,python_code,18,1881,2559.09,False,stream_139815304857968_873_14100204172448596
0,874,14,python_code,50,1881,2562.15,False,stream_139815304857968_874_14100207231530172
0,875,15,WizardLM,154,1881,2565.15,False,stream_139815304857968_875_14100210237959332
0,876,16,WizardLM,16,1881,2568.24,False,stream_139815304857968_876_14100213328167622
0,877,17,WizardLM,66,1881,2571.01,False,stream_139815304857968_877_14100216098367466
0,878,18,LongForm,15,1881,2574.13,False,stream_139815304857968_878_14100219212225561
0,879,19,LongForm,263,1881,2577.27,False,stream_139815304857968_879_14100222357993235
0,880,0,python_code,50,1538,2580.02,False,stream_139815304857968_880_14100225107302075
0,881,1,WizardLM,14,1881,2583.09,False,stream_139815304857968_881_14100228175564658
0,882,2,python_code,50,1881,2586.14,False,stream_139815304857968_882_14100231223595731
0,883,3,WizardLM,82,1881,2589.19,False,stream_139815304857968_883_14100234274255707
0,884,4,python_code,13,1881,2592.25,False,stream_139815304857968_884_14100237332131566
0,885,5,python_code,47,1299,2595.29,False,stream_139815304857968_885_14100240377198559
0,886,6,python_code,15,1881,2598.04,False,stream_139815304857968_886_14100243123397765
0,887,7,LongForm,395,1881,2601.13,False,stream_139815304857968_887_14100246215283663
0,888,8,WizardLM,140,1881,2604.22,False,stream_139815304857968_888_14100249306486133
0,889,9,LongForm,14,1881,2607.28,False,stream_139815304857968_889_14100252367422303
0,890,10,LongForm,12,1881,2610.07,False,stream_139815304857968_890_14100255155583581
0,891,11,python_code,14,1881,2613.11,False,stream_139815304857968_891_14100258197622742
0,892,12,WizardLM,133,1881,2616.18,False,stream_139815304857968_892_14100261262667070
0,893,13,python_code,18,1881,2619.24,False,stream_139815304857968_893_14100264321133921
0,894,14,python_code,50,1803,2622.01,False,stream_139815304857968_894_14100267097032292
0,895,15,WizardLM,154,1760,2625.07,False,stream_139815304857968_895_14100270150018241
0,896,16,WizardLM,16,1465,2628.19,False,stream_139815304857968_896_14100273272417045
